63.74, 23.129, 97.03
63.256, 25.069, 97.03
62.756, 27.006, 96.485
62.209, 28.929, 96.485
61.622, 30.841, 95.853
61.005, 32.743, 95.853
60.313, 34.62, 95.13
59.58, 36.48, 94.318
58.798, 38.321, 93.428
57.928, 40.122, 93.428
56.992, 41.888, 92.485
55.984, 43.615, 91.532
54.897, 45.293, 90.625
53.717, 46.908, 90.625
52.433, 48.441, 89.838
51.057, 49.891, 89.245
49.589, 51.247, 88.91
48.031, 52.499, 88.873
46.39, 53.639, 89.138
44.673, 54.663, 89.673
42.891, 55.569, 90.418
41.055, 56.36, 91.302
39.175, 57.042, 92.253
37.259, 57.615, 92.253
35.315, 58.085, 93.211
33.353, 58.471, 94.131
31.379, 58.784, 94.985
29.394, 59.032, 95.758
27.403, 59.219, 95.758
25.407, 59.338, 96.444
23.409, 59.417, 97.044
21.409, 59.462, 97.565
19.409, 59.458, 97.565
17.41, 59.425, 98.014
15.41, 59.371, 98.398
13.412, 59.281, 98.398
11.415, 59.175, 98.727
9.419, 59.052, 98.727
7.424, 58.906, 99.008
5.43, 58.753, 99.246
3.438, 58.581, 99.246
1.446, 58.403, 99.45
-0.545, 58.213, 99.45
-2.536, 58.018, 99.623
-4.525, 57.814, 99.623
-6.515, 57.607, 99.77
-8.503, 57.394, 99.77
-10.492, 57.179, 99.895
-12.48, 56.96, 99.895
-14.468, 56.741, 99.998
-16.455, 56.519, 99.998
-18.443, 56.298, 99.908
-20.431, 56.077, 99.908
-22.419, 55.856, 99.832
-24.407, 55.638, 99.832
-26.395, 55.419, 99.832
-28.383, 55.204, 99.767
-30.372, 54.991, 99.767
-32.36, 54.78, 98.737
-34.35, 54.574, 96.13
-36.339, 54.367, 93.451
-38.199, 53.998, 90.838
-38.859, 52.111, 91.94
-39.418, 50.191, 92.946
-39.888, 48.248, 93.853
-40.278, 46.286, 94.661
-40.6, 44.312, 95.375
-40.862, 42.33, 96.004
-41.073, 40.341, 96.554
-41.239, 38.348, 97.036
-41.367, 36.352, 97.457
-41.462, 34.354, 97.824
-41.529, 32.355, 98.145
-41.571, 30.356, 98.426
-41.593, 28.356, 98.671
-41.596, 26.356, 98.887
-41.583, 24.356, 98.887
-41.552, 22.356, 99.076
-41.511, 20.357, 99.243
-41.46, 18.357, 99.389
-41.401, 16.358, 99.389
-41.331, 14.36, 99.519
-41.256, 12.361, 99.634
-41.176, 10.363, 99.736
-41.091, 8.364, 99.736
-41.002, 6.366, 99.826
-40.911, 4.368, 99.906
-40.817, 2.371, 99.906
-40.722, 0.373, 99.978
-40.626, -1.625, 99.958
-40.53, -3.622, 99.958
-40.434, -5.62, 99.901
-40.339, -7.618, 99.901
-40.245, -9.616, 99.85
-40.152, -11.614, 99.804
-40.062, -13.611, 99.804
-39.973, -15.61, 99.763
-39.887, -17.608, 99.763
-39.805, -19.606, 99.727
-39.724, -21.604, 99.727
-39.649, -23.603, 99.694
-39.575, -25.602, 99.694
-39.507, -27.6, 99.664
-39.441, -29.599, 99.638
-39.382, -31.598, 99.638
-39.324, -33.598, 97.617
-39.274, -35.597, 94.98
-39.226, -37.596, 92.267
-39.186, -39.596, 89.472
-39.148, -41.596, 86.586
-39.118, -43.595, 83.601
-39.09, -45.595, 80.506
-39.071, -47.595, 77.286
-39.053, -49.595, 73.927
-39.046, -51.595, 70.407
-39.039, -53.595, 71.929
-39.044, -55.595, 73.451
-39.049, -57.595, 74.973
-38.952, -59.493, 76.495
