-10, -8.2, 98.248
-10.657, -8.656, 98.248
-11.313, -9.114, 98.239
-11.967, -9.575, 98.199
-12.618, -10.04, 97.598
-13.268, -10.506, 96.998
-13.915, -10.976, 96.397
-14.561, -11.449, 95.797
-15.204, -11.924, 95.196
-15.845, -12.404, 94.596
-16.484, -12.885, 93.995
-17.121, -13.369, 93.395
-17.755, -13.857, 92.794
-18.387, -14.347, 92.194
-19.018, -14.839, 91.593
-19.646, -15.335, 90.993
-20.271, -15.833, 90.393
-20.895, -16.334, 89.792
-21.517, -16.838, 89.192
-22.136, -17.344, 88.591
-22.753, -17.853, 87.991
-23.369, -18.365, 87.39
-23.982, -18.878, 86.79
-24.593, -19.395, 86.189
-25.202, -19.913, 85.589
-25.809, -20.434, 84.988
-26.415, -20.957, 84.388
-27.019, -21.481, 83.787
-27.621, -22.008, 83.187
-28.222, -22.536, 82.586
-28.821, -23.066, 81.986
-29.419, -23.597, 81.386
-30.017, -24.13, 80.785
-30.613, -24.663, 80.185
-31.209, -25.196, 79.584
-31.805, -25.73, 78.833
-32.401, -26.263, 77.534
-32.998, -26.796, 76.212
-33.596, -27.328, 74.867
-34.195, -27.858, 73.498
-34.797, -28.385, 72.102
-35.402, -28.908, 70.679
-36.011, -29.427, 69.226
-36.624, -29.941, 67.743
-37.245, -30.446, 66.226
-37.873, -30.942, 64.674
-38.51, -31.425, 63.083
-39.159, -31.893, 61.452
-39.822, -32.341, 59.776
-40.5, -32.764, 58.051
-41.199, -33.153, 56.274
-41.92, -33.499, 54.439
-42.665, -33.791, 52.54
-43.433, -34.014, 50.571
-44.22, -34.151, 48.522
-45.019, -34.186, 46.382
-45.815, -34.114, 48.084
-46.594, -33.937, 52.731
-47.347, -33.668, 59.186
-48.067, -33.32, 64.572
-48.753, -32.909, 63.972
-49.408, -32.45, 63.372
-50.036, -31.954, 62.771
-50.637, -31.426, 62.171
-51.217, -30.876, 61.57
-51.779, -30.306, 60.97
-52.324, -29.721, 60.369
-52.856, -29.123, 59.769
-53.376, -28.515, 59.168
-53.885, -27.898, 58.568
-54.384, -27.273, 57.967
-54.875, -26.642, 57.367
-55.36, -26.005, 56.766
-55.838, -25.364, 56.166
-56.31, -24.718, 55.565
-56.778, -24.069, 54.965
-57.24, -23.416, 54.365
-57.699, -22.761, 54.365
-58.154, -22.103, 54.365
-58.607, -21.443, 53.277
-59.056, -20.781, 51.334
-59.502, -20.117, 49.315
-59.946, -19.452, 47.21
-60.388, -18.785, 45.007
-60.829, -18.117, 42.69
-61.267, -17.448, 40.239
-61.703, -16.777, 37.63
-62.139, -16.106, 34.825
-62.573, -15.434, 31.774
-63.006, -14.761, 28.397
-63.438, -14.088, 24.56
-63.868, -13.414, 20
-64.437, -12.521, 0
-64.437, -12.521, 0
-75.187, 4.345, 0
endData
127
100
200
-10, -8.2, -46.472, -33.327, -41.033, -49.329, -64.437, -12.521
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":0.8,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"qkFJzNEOQj","x":-10,"y":-8.2,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"V3WCWT4GIx","x":-46.47202483745274,"y":-33.32725345280685,"lock":false,"visible":true,"__type":"control"},{"uid":"UhlNwgmrLv","x":-41.032965883855525,"y":-49.32886341002199,"lock":false,"visible":true,"__type":"control"},{"uid":"GNdE9wEgxn","x":-64.43740138115261,"y":-12.52061806614311,"lock":false,"visible":true,"heading":154.29999999999987,"__type":"end-point"}],"speedProfiles":[{"uid":"8hYLtIiwLd","xPos":0.8214285714285714,"yPos":0.42955684280700435,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"7qSL1J4Muu"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"bYXmcTP21P","lock":false,"visible":true}]}
