61.944, -25.78, 126.989
59.96, -26.033, 126.989
57.976, -26.287, 126.989
55.992, -26.543, 126.989
54.009, -26.801, 126.99
52.026, -27.06, 126.99
50.043, -27.32, 126.992
48.06, -27.581, 126.992
46.077, -27.844, 126.993
44.095, -28.107, 126.995
42.112, -28.372, 126.995
40.13, -28.637, 126.997
38.148, -28.903, 126.999
36.166, -29.17, 126.999
34.183, -29.436, 126.998
32.201, -29.703, 126.995
30.219, -29.969, 126.995
28.237, -30.235, 126.992
26.255, -30.5, 126.988
24.272, -30.764, 126.988
22.289, -31.026, 126.983
20.306, -31.286, 126.977
18.323, -31.543, 126.971
16.339, -31.797, 126.964
14.355, -32.047, 126.964
12.37, -32.291, 126.956
10.384, -32.53, 126.947
8.397, -32.762, 126.937
6.41, -32.986, 126.925
4.422, -33.2, 126.912
2.432, -33.403, 126.896
0.441, -33.592, 126.879
-1.552, -33.766, 126.86
-3.545, -33.922, 126.839
-5.541, -34.056, 126.815
-7.538, -34.163, 126.758
-9.537, -34.24, 126.725
-11.536, -34.282, 126.689
-13.536, -34.283, 126.605
-15.535, -34.232, 126.558
-17.532, -34.125, 126.455
-19.524, -33.946, 126.4
-21.507, -33.688, 126.286
-23.477, -33.342, 126.209
-25.412, -32.841, 124.946
-27.264, -32.096, 124.375
-28.962, -31.045, 123.97
-30.411, -29.673, 124.049
-31.533, -28.022, 124.513
-32.342, -26.196, 125.082
-32.884, -24.273, 125.602
-33.222, -22.303, 126.013
-33.411, -20.312, 126.317
-33.486, -18.314, 126.435
-33.479, -16.314, 126.619
-33.41, -14.315, 126.691
-33.297, -12.319, 126.802
-33.147, -10.324, 126.845
-32.972, -8.332, 126.882
-32.78, -6.341, 126.914
-32.574, -4.352, 126.941
-32.359, -2.364, 126.964
-32.139, -0.376, 126.999
-31.916, 1.612, 126.984
-31.694, 3.6, 126.971
-31.474, 5.587, 126.971
-31.258, 7.576, 126.96
-31.048, 9.565, 126.95
-30.844, 11.554, 126.941
-30.648, 13.545, 126.934
-30.461, 15.536, 126.927
-30.282, 17.528, 126.925
-28.739, 18.754, 126.68
-27.107, 19.909, 126.604
-25.445, 21.023, 126.564
-23.753, 22.089, 126.525
-22.029, 23.103, 126.486
-20.273, 24.058, 126.451
-18.483, 24.951, 126.419
-16.659, 25.771, 126.374
-14.8, 26.508, 126.363
-12.913, 27.168, 126.36
-10.998, 27.747, 126.382
-9.059, 28.233, 126.406
-7.101, 28.642, 126.437
-5.129, 28.976, 126.515
-3.146, 29.231, 126.559
-1.155, 29.425, 126.605
0.84, 29.564, 126.65
2.838, 29.652, 126.738
4.837, 29.697, 126.779
6.837, 29.708, 126.817
8.837, 29.692, 126.852
10.836, 29.653, 126.883
12.836, 29.596, 126.911
14.834, 29.525, 126.936
16.833, 29.445, 126.957
