#PATH-POINTS-START Path1
55.457, 11.677, 99.595
54.91, 13.6, 99.445
54.368, 15.525, 99.276
53.833, 17.453, 96.812
53.309, 19.383, 94.152
52.799, 21.317, 91.415
52.307, 23.255, 88.593
51.838, 25.199, 85.678
51.401, 27.151, 82.66
51.004, 29.111, 79.528
50.657, 31.081, 76.267
50.382, 33.062, 72.861
50.204, 35.053, 69.288
50.165, 37.052, 65.521
50.321, 39.045, 61.525
50.768, 40.991, 57.255
51.623, 42.792, 52.648
52.95, 44.276, 49.284
54.656, 45.307, 43.848
56.559, 45.91, 37.625
58.534, 46.215, 30.132
60.516, 46.482, 20
59.559, 46.711, 86.672
57.559, 46.693, 83.69
55.56, 46.654, 80.598
53.56, 46.609, 77.382
51.561, 46.564, 74.027
49.561, 46.518, 70.512
47.562, 46.476, 66.813
45.562, 46.438, 62.897
43.562, 46.405, 58.72
41.562, 46.378, 54.222
39.563, 46.358, 49.315
37.563, 46.347, 43.863
35.563, 46.346, 37.63
33.563, 46.359, 30.133
31.563, 46.386, 20
30.24, 46.414, 0
30.24, 46.414, 0
10.244, 46.83, 0
endData
#PATH-POINTS-START Path2
30.24, 46.414, 100
32.239, 46.46, 100
34.239, 46.507, 100
36.238, 46.553, 100
38.238, 46.599, 100
40.237, 46.646, 100
42.237, 46.692, 100
44.236, 46.738, 100
46.236, 46.785, 100
48.235, 46.831, 100
50.235, 46.877, 100
52.234, 46.924, 100
54.234, 46.97, 100
56.233, 47.016, 100
58.232, 47.063, 100
56.811, 45.911, 100
55.22, 44.7, 100
53.628, 43.488, 100
52.037, 42.277, 100
50.445, 41.066, 100
48.854, 39.854, 100
47.262, 38.643, 100
45.671, 37.432, 100
44.079, 36.22, 98.188
42.488, 35.009, 95.567
40.897, 33.798, 92.871
39.305, 32.586, 90.094
37.714, 31.375, 87.229
36.122, 30.164, 84.267
34.531, 28.953, 81.197
32.939, 27.741, 78.006
31.348, 26.53, 74.679
29.756, 25.319, 71.197
28.165, 24.107, 67.535
26.573, 22.896, 63.663
24.982, 21.685, 59.54
23.391, 20.473, 55.109
21.799, 19.262, 50.289
20.208, 18.051, 44.955
18.616, 16.84, 38.897
17.025, 15.628, 31.701
15.433, 14.417, 22.293
13.876, 13.232, 0
13.876, 13.232, 0
-2.038, 1.119, 0
endData
#PATH-POINTS-START Path3
13.876, 13.232, 100
15.476, 14.433, 100
17.075, 15.634, 100
18.674, 16.835, 100
20.273, 18.036, 100
21.873, 19.237, 100
23.472, 20.437, 100
25.071, 21.638, 100
26.671, 22.839, 100
28.27, 24.04, 98.545
29.869, 25.241, 95.933
31.469, 26.442, 93.247
33.068, 27.643, 90.482
34.667, 28.844, 87.63
36.267, 30.045, 84.682
37.866, 31.246, 81.628
39.465, 32.447, 78.454
41.064, 33.648, 75.147
42.664, 34.849, 71.687
44.263, 36.05, 68.052
45.862, 37.25, 64.211
47.462, 38.451, 60.125
49.061, 39.652, 55.741
50.66, 40.853, 50.981
52.26, 42.054, 45.728
53.859, 43.255, 39.788
55.458, 44.456, 32.788
57.057, 45.657, 23.813
58.843, 46.998, 0
58.843, 46.998, 0
74.836, 59.007, 0
endData
#PATH-POINTS-START Path4
58.843, 46.998, 86.672
56.843, 46.957, 83.69
54.844, 46.916, 80.598
52.844, 46.875, 77.382
50.844, 46.834, 74.027
48.845, 46.794, 70.512
46.845, 46.753, 66.813
44.846, 46.712, 62.897
42.846, 46.671, 58.72
40.846, 46.63, 54.222
38.847, 46.59, 49.315
36.847, 46.549, 43.863
34.848, 46.508, 37.63
32.848, 46.467, 30.133
30.849, 46.426, 20
30.24, 46.414, 0
30.24, 46.414, 0
10.244, 46.006, 0
endData
